text_id,word_index_in_text,gpt_0,gpt_1_phys,gpt_1_bio,gpt_2_phys,gpt_2_bio,gpt_3_phys,gpt_3_bio,gpt_4_phys,gpt_4_bio,gpt_5_phys,gpt_5_bio,gpt_6_phys,gpt_6_bio,gpt_prompt_phys,gpt_prompt_bio,llama_0,llama_1_phys,llama_1_bio,llama_2_phys,llama_2_bio,llama_3_phys,llama_3_bio,llama_4_phys,llama_4_bio,llama_5_phys,llama_5_bio,llama_6_phys,llama_6_bio,llama_prompt_phys,llama_prompt_bio
b3,162,2.2302524422626093,2.113592826564047,2.301575195419274,2.2795523010283385,2.4617266437812773,2.2608925273750256,2.398221190036931,2.1685185818048005,2.2506803695494426,2.341564773380545,2.452144286423154,2.552232857763132,2.5744676347799302,2.200047473256876,2.1971533492081567,2.738113770607466,2.575801532220022,2.463332789757685,2.491122778380003,2.9822200978320073,2.6425289089456325,2.607036849287075,2.765287889357044,2.7432101325004834,2.6667533532502623,2.833770349034709,2.5357947559936647,2.77873779256777,2.7593101163783547,2.746522690338752
b3,163,6.313613819988361,6.53490045720052,6.43670111528027,6.481313414914082,6.366261149070484,6.263327468737282,6.185625707077466,6.497898733832688,6.712850218117664,6.5062013682857405,6.583528207766677,6.830579221939291,6.780414634405024,6.469149425983858,6.438092110960448,5.646217945050146,5.899746513784857,5.8970924775167415,5.811843429206461,5.695381593556392,5.618681114889898,5.594087251851215,5.946594587879886,5.928142913234117,5.798772059810284,5.620601129204131,6.008792457529722,5.334824781536738,5.697041570102519,5.688698691709164
b3,164,14.74960884718058,15.88147763043073,15.256088319110816,16.217334525235156,15.234672762640802,14.343737366442678,14.757568013469259,15.586593000956775,15.252285078646262,15.715264911513044,14.958501826068433,16.31231034796016,17.619235275965003,14.04031637271869,14.122725707991417,13.098036303155117,18.02432746300341,14.887735176797912,16.321429492889635,14.387347141583405,13.332757197187615,13.456775853776355,15.733545835602408,14.386272405874792,14.320456777033934,14.650924428193573,16.532688947678896,15.192637270331371,13.51953355113981,13.324173815836787
b3,165,13.663040622009625,13.228586304567239,12.724057999996104,13.077438319960555,12.775794508959258,12.429912632572425,13.080517497341603,13.088157654623531,13.074821431945026,12.938684093105648,12.729228486411643,12.116221780843489,12.15745909293677,13.630233211531035,13.467269330879473,4.659688848222466,8.735940230044442,9.380067935274171,7.001330603321681,8.20462315669443,4.476399267846634,4.929470376043954,9.054342455799787,8.97564049493966,9.486325105260839,10.522154260213043,9.869864261732399,10.582075843410276,5.289887275474481,5.152254714094043
b3,166,3.226636681758705,3.546992205173876,3.2171889868162076,3.2683679280252638,2.8942200150385253,3.1425901361432573,3.0039397868094713,3.3194374882683713,3.188327890244316,3.21226615541791,2.850570302301592,2.97846330880656,2.813565139280743,3.2149638752793446,3.2274446562524584,1.8055430057834119,2.2836912355040027,2.0750006076410363,2.5587296743821253,2.247543577980356,1.7034071529675632,1.6780543304906224,2.3294747369901914,2.265403460324506,2.3302854632063585,2.149952194730906,3.1950489722400346,2.3915019998503717,1.9255337534465358,1.9202956778492073
b3,167,8.856157519167184,10.345068769891906,8.032782322994246,10.050214489981371,7.588611501726064,9.569850779752365,8.609622108981856,10.412650556427003,8.037874729286294,10.562874478250603,7.969035405608088,10.095036608449236,8.0869310606184,8.140437958989537,7.824636536169214,3.5736643065655853,4.696109421387008,4.483037707475962,3.9265544759750775,4.003753102389795,3.513540891650456,3.5542951044774633,4.034079921103665,4.405741652889531,3.4843905202598133,5.322117757386414,4.332757203360229,3.3797424308714863,3.6592218917515136,3.694137981512332
b3,168,4.081725134785443,5.38676044640959,4.532192756849665,4.910759592067672,4.3767403904571855,4.748238738724732,4.206313494654082,5.262076120221769,4.378784232280039,4.5899686085805165,4.499246384389179,4.60295157889415,4.693345316222341,4.432289754789968,4.408818250530815,2.760489057450019,1.8711905034442546,2.2137333366645855,1.7929789852072804,2.750193144073466,2.897211825232935,2.5806954705329743,2.492012616615567,2.943310742900805,1.8812759100561514,3.4792169381565583,1.8850803382758876,2.4918963563435836,2.436373821304336,2.4030026516962186
b3,169,0.9444950959303013,1.630051908843002,1.1875357326587712,2.208557002838917,1.5937821436372426,1.5800431375904163,1.1973482028037488,1.493695636089075,0.973855372146322,2.3046818900244594,1.7188695971586858,3.19719875537582,1.9144212664436862,1.0433379109387544,1.0484828579306409,0.03972783111557361,0.04033052819214881,0.08302818796956843,0.06567793321558757,0.07487218484974954,0.04227807854112169,0.05081683173766468,0.05375356986259312,0.044504350960878035,0.05380510016435789,0.0504976856822417,0.041589809346826566,0.023928421854061358,0.03725402191664729,0.037262400696419014
b3,170,8.084618237929599,8.489113865522286,8.441772545184582,8.49886596975681,8.181851037351999,8.178322641286899,8.00606894576633,8.882523491440358,8.468289518225214,8.566594801458395,8.399920223131817,8.513710824248685,8.316596004649993,7.973412192089896,7.96141537029631,9.523204957254752,9.762903369137678,9.668781391904083,9.107685241741757,9.58166392407483,9.568996369942878,9.619965836283184,9.730933858134092,9.128079632411673,9.611988593005565,9.209454943493919,9.67604387528472,10.254302518141948,9.372947154848932,9.441833773756125
b3,171,2.9473093395333656,2.69282506320781,2.8076986390771617,2.0811042719201573,2.4208281375101963,3.496414171346934,3.0040942272299462,2.9436203116723583,3.0109257220875185,1.9777734836461138,2.5276212805114096,2.313945219565232,2.3640176243986373,3.1129991452011043,3.1247661981731376,0.6732218302318556,0.7194640524435577,0.6790730669751728,0.9066057701013669,1.3670784828795326,0.6671966760328534,0.6136402036626069,0.7237757434920137,0.9226928552804231,0.6487179571152362,1.8372705371972338,0.6650611244614272,1.184274253667809,0.6851157634045629,0.683165437148116
b3,172,1.9788199980766141,2.156872604618975,1.9182241468195647,2.7589692467643445,2.151285060275093,2.2059516376609962,2.1711495723976997,2.107285362843654,1.7647762382228918,3.0199379569580316,2.143068417147471,3.39733496618487,2.6144534291228823,2.1550991195232774,2.154902715335992,0.806085264333747,0.8575506426478153,0.8516138875313567,0.8137027199057626,0.7462894763685114,0.8038537894388021,0.7575987975152734,0.8623691665683642,0.8491700140625962,0.6828405189249734,0.6913969137793745,0.5822005712063294,1.0954102160277177,0.8274210020431599,0.8159921529540483
b3,173,3.9135887039265302,3.9711488894132,3.7167545600140457,3.6203665393726827,3.7867656014925797,4.214225040559073,4.113809186234503,3.9017016070641946,3.7067173085443903,3.6864316109098203,3.90757894217478,3.614539423196149,3.7434933906742898,4.1117343875344945,4.096558982387662,3.9194447131884087,5.050197277977108,4.137122810420164,4.267411707234301,4.047457591601028,3.7659281835140415,3.8825313889031206,3.9875202619141326,3.6930618860658835,3.773342699558039,4.219531049303493,3.254283236850203,4.280978042699662,3.9403385414764296,3.852418258632948
b3,174,2.632582464315633,2.6913955434138384,2.3187836074819557,2.5459135272398288,2.3570635059109994,2.76374830066652,2.6964313674137523,2.5881639891293426,2.425845387383817,2.547513137875504,2.4613513776370946,2.834950150019628,1.9369733514513263,2.6748403214591336,2.6533997603240196,1.9364919720115614,2.4713578442122452,2.717674836430977,2.3036867984065674,2.6716211502002833,1.938999823026443,1.8096000765172655,1.8597983726511023,2.452967567372834,1.8769496864736974,2.9838670036966692,1.6717745559770176,2.433992033572537,2.0976120266632243,1.956828060562834
b3,175,7.046450469441082,7.22333049826986,8.48601129850072,7.158468273392857,8.572517883954111,6.430717494891451,6.4193047261801945,7.3102629127667855,8.131645173981525,7.065625159151078,8.311859602445232,7.297493544905524,8.078054004111467,6.622410733404344,6.557527182678634,6.148815228417393,5.429317897330894,4.500928374714617,6.225887533575053,5.714855877044191,6.032422185827669,6.200271749624942,5.518933585146581,5.293980277818028,5.906899616199543,5.450923389828185,4.928905137594906,5.374618127293374,6.387365484123161,6.445979235329016
b3,176,2.3846273373474327,2.770816099686378,2.910844546001528,3.256508692352368,3.3553577847275773,2.655949403123061,2.488563848517815,2.6751904781362903,2.8287357289133515,3.163771175458219,3.2927977196150238,3.2542460885976165,3.2936383708124413,2.4256641176698075,2.450569785254505,0.5985140715452465,1.4966920898150577,0.6124909295982162,1.212813742682587,0.4629530035732465,0.5627941778699582,0.604515449142767,1.1554759307634825,0.824193489625743,1.5532898603874994,0.6494188724088276,1.45391656489246,0.912394104190131,0.6411243211403651,0.6346969855123202
b3,177,7.426023747131938,7.533905024365161,7.389898447352904,7.410694589495234,7.668339047030394,7.59787156359647,7.582514200805025,7.697529318396037,7.192531845153348,7.3278594896724645,7.675144744490337,7.3776223257343165,7.700825881847775,7.413839808214213,7.4354841687906,7.205474571526679,7.342558502876407,6.861280876840716,7.724468680827187,7.001783135358993,7.243999373250552,7.093311614217576,7.463891575129515,6.973087486097231,7.583441531258478,7.118560043225443,7.215862323638793,6.451681492101024,7.259426217032946,7.248505318703158
b3,178,22.05176295397268,20.74244199995361,21.316890735331334,20.050800462351216,20.96072738404893,22.115145465650333,22.274753349408137,22.423131781837142,22.177949111941086,20.37083998914326,20.489838400941746,22.149722792584612,20.015375469208422,21.291750590228208,21.373351440433687,13.23822386835629,14.237122150242696,12.731894217500017,15.295462107816215,14.351947055021855,13.00373154329763,13.660342730165539,14.7445342599035,14.744820954982488,13.697514372392423,13.82452613979437,14.401167801768187,11.657721365105418,12.589972242198868,12.61404551375339
b3,179,1.0203841604500243,1.0505974706143244,1.2055304494011978,0.9412720550618069,1.463341042177091,1.387353259615773,1.1049550811679527,1.0382048307497778,1.0800725452497961,1.1553383446427923,1.545884115458696,0.9966183938752454,1.217613004546239,1.0018360895284466,1.003664781055071,0.9475444343214244,1.015291840149302,1.1186702676176346,0.6974327738983929,0.8249698193117377,0.9204891555835926,1.011922957992876,0.7486205292183059,0.7367266390412612,0.6820026194499699,0.7929434680420419,0.7177824920747465,0.6250014205742667,0.8568113752230816,0.8568921210776617
b4,1,,,,,,,,,,,,,,,,24.41730702516881,24.054547459356904,23.794262036235093,23.949998517966797,23.86861632757852,24.353874320085776,24.38540080378074,24.050604241137922,23.97531986761863,23.91389041645285,24.012550671877413,23.644915053948246,23.544859675259882,18.39937953715586,18.401867094217938
b4,2,21.949669189879785,20.363730204858754,15.600002644103826,18.77031735096858,16.19626346345096,19.552872268791518,20.37995233403994,18.67095312755837,15.47950551502307,19.70013280324099,15.972086254706715,21.717486395654504,15.823755603895139,24.42329227939281,22.219224324711053,26.907333607630047,28.53225615540889,21.418706783720676,26.89560510026963,19.934792918873402,25.952541738409938,25.322600739626743,28.350071192727263,23.423675582978085,25.88287872532325,20.36258716516546,25.27559332360569,20.170609897304665,25.715970293587162,22.036007810089547
b4,3,19.27789942584313,22.09217942915098,18.545320577712246,23.293105902988586,15.972204886458222,19.691223729745094,18.917015432953583,21.778063428247428,18.741519597756785,23.651477272344692,17.539078828770865,22.47490247772661,16.566391408273542,24.058332688669623,21.82136922539637,22.29598885079162,21.44606438646089,18.61886301689059,20.189083166522032,17.502260222586926,20.75038923763311,20.592760589340468,21.807967900566442,20.06840448825546,20.66663302023015,16.164417785330453,21.2984633720456,18.414858905514716,19.404325738101058,18.435180094725247
b4,4,6.51839425030131,6.0794174770718366,5.843472414561339,5.9744158773446605,6.271176756922661,6.515225641941814,6.427329436669454,6.35614650540794,6.0742249768769865,6.564921748735132,6.263617087521336,6.77372244549465,6.110651590260333,5.619106943933434,5.493597101021472,5.008807589255163,5.241433386604008,4.979388580963873,5.434964431724022,5.197809643247355,5.007724442520029,4.967499764275028,5.1541618223195815,5.596048542001654,5.692759202096036,4.998741444700163,5.7454505587367795,4.949322229974735,5.290618016993659,5.064331156190315
b4,5,4.901518620271512,4.238241041890857,4.6894997841490484,3.896271770811154,4.551089866561169,4.72595941820136,4.949980579562237,4.135912396523391,4.722883336508028,3.7325951940544155,4.565602106606274,3.9038300643512724,4.785871982386531,4.4621755239956995,4.70924958384353,2.303483170947946,2.511314401504551,2.771699230598559,3.225181020601802,2.557829001239557,2.4013842949515998,2.3940738284113743,2.975701611399005,2.886565755179225,2.676082208181014,2.615921645013298,3.267422711376122,2.3894354563176043,2.5113560213060597,2.5510776502972865
b4,6,27.00542242919928,33.852372249717575,32.03982628237368,31.509429809312294,31.060378722351906,27.669609967785654,26.548808319175876,33.87870588925239,31.403659017179134,30.64882561469841,32.322587602188804,28.817857553724696,31.993148987050958,30.631500168441818,27.859535267643338,14.258834589076535,18.20647683065077,19.04761009543855,19.13436674366629,21.779336086427666,14.965420526878908,15.204319724634363,15.860615780166855,18.053305566896924,16.933754801851453,22.583434091230693,15.936750328422853,18.948457066723602,16.49858259657762,16.587456722075075
b4,7,26.263814578561234,23.500661509849348,23.830356379136973,23.574047194903113,24.586012374636777,24.46505491249315,25.184074475775553,23.917539200373557,23.51609592086838,23.604162044999793,24.262041087969866,23.62615931397575,24.192956345048877,23.67772934373287,24.05445665251725,27.457147158449988,25.01048069143946,23.748436227016796,25.303030059863133,21.531932077864155,26.76902943787461,26.603084065987694,23.060875730230215,21.529812907640228,25.41797225681018,22.305078021026105,24.882497394042794,22.753666216681697,23.224760062029198,24.846867404298244
b4,8,13.190184061979936,14.083300265371724,14.643580443847032,14.607112554627479,13.584187264519631,13.019147853142659,13.056434766741283,13.133262727547729,13.447227160678525,14.16741173443787,13.380862237389607,12.164918324469992,11.930186599561331,11.935699417443413,11.91228380754579,11.050066695138621,11.336793053471549,11.022476657845763,10.751806363321244,10.6473347281327,11.143589291336129,11.257738046323418,10.743943660489096,10.193117841284007,9.581651584319632,10.636691839758031,10.76620844847847,10.583593873134985,11.232950380335042,11.080084031072264
b4,9,0.46123188719473696,1.35726799053504,1.2264435397461153,0.9935139350445208,0.7669938657666069,0.9001883234757466,0.6669305758763059,1.4239924435555855,1.0923716265522736,1.2303733433183304,1.00585119649549,1.3234009089531595,1.2808280655846036,0.8793279458133185,0.5512703513619076,0.28467615315199213,0.865129058158085,0.8315028382787378,0.6503713983206312,1.288761883242881,0.3177899077274309,0.3103118440939397,0.6379367946892739,0.29927356760493745,0.598145899685412,1.4797199819146616,0.4675696198616823,2.359304439851742,0.1644688900803477,0.17983834540193186
