text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
p4,17,17.82979225955513,0.0,0.0,physics,german-gpt2,dapt
p4,18,2.233508073843442,0.0,0.0,physics,german-gpt2,dapt
p4,19,0.0723831108469447,0.0,0.0,physics,german-gpt2,dapt
p4,20,0.9110286479336057,0.0,0.0,physics,german-gpt2,dapt
p4,21,2.9829826689059327,0.0,0.0,physics,german-gpt2,dapt
p4,22,20.524342136768446,0.0,0.0,physics,german-gpt2,dapt
p4,23,23.2934096888435,0.0,0.0,physics,german-gpt2,dapt
p4,24,5.0472071876092075,0.0,0.0,physics,german-gpt2,dapt
p4,25,4.242987949145273,0.0,0.0,physics,german-gpt2,dapt
p4,26,2.1445669617752823,0.0,0.0,physics,german-gpt2,dapt
p4,27,2.3700807007721547,0.0,0.0,physics,german-gpt2,dapt
p4,28,6.446226202415655,0.0,0.0,physics,german-gpt2,dapt
p4,29,2.713654569984408,0.0,0.0,physics,german-gpt2,dapt
p4,30,6.125793630772898,0.0,0.0,physics,german-gpt2,dapt
p4,31,4.196909483304903,0.0,0.0,physics,german-gpt2,dapt
p4,32,12.49651119429254,0.0,0.0,physics,german-gpt2,dapt
p4,33,3.7772047419658143,0.0,0.0,physics,german-gpt2,dapt
p4,34,10.599816416149428,0.0,0.0,physics,german-gpt2,dapt
p4,35,5.555890593025188,0.0,0.0,physics,german-gpt2,dapt
p4,36,11.721751365934896,0.0,0.0,physics,german-gpt2,dapt
p4,37,21.871174046722864,0.0,0.0,physics,german-gpt2,dapt
p4,38,2.0402181483999384,0.0,0.0,physics,german-gpt2,dapt
p4,39,4.47218972979014,0.0,0.0,physics,german-gpt2,dapt
p4,40,10.04050675727077,0.0,0.0,physics,german-gpt2,dapt
p4,41,9.632376792300049,0.0,0.0,physics,german-gpt2,dapt
p4,42,5.8061528672547125,0.0,0.0,physics,german-gpt2,dapt
p4,43,4.367878124458225,0.0,0.0,physics,german-gpt2,dapt
p4,44,8.064011276703217,0.0,0.0,physics,german-gpt2,dapt
p4,45,11.83213258298106,0.0,0.0,physics,german-gpt2,dapt
p4,46,2.6007563868428667,0.0,0.0,physics,german-gpt2,dapt
p4,47,4.54854073971008,0.0,0.0,physics,german-gpt2,dapt
p4,48,5.60579686261786,0.0,0.0,physics,german-gpt2,dapt
p4,49,13.596276956944683,0.0,0.0,physics,german-gpt2,dapt
p4,50,2.3353197393624145,0.0,0.0,physics,german-gpt2,dapt
p4,51,4.692796691566088,0.0,0.0,physics,german-gpt2,dapt
p4,52,2.881187685704094,0.0,0.0,physics,german-gpt2,dapt
p4,53,26.72703299436042,0.0,0.0,physics,german-gpt2,dapt
p4,54,16.51406031497792,0.0,0.0,physics,german-gpt2,dapt
p4,55,15.19266119808948,0.0,0.0,physics,german-gpt2,dapt
p4,56,3.624200032660415,0.0,0.0,physics,german-gpt2,dapt
p4,57,10.98986192058903,0.0,0.0,physics,german-gpt2,dapt
p4,58,5.553378270461384,0.0,0.0,physics,german-gpt2,dapt
p4,59,1.379196982398604,0.0,0.0,physics,german-gpt2,dapt
p4,60,17.553319829334114,0.0,0.0,physics,german-gpt2,dapt
p4,61,1.3208706142023403,0.0,0.0,physics,german-gpt2,dapt
p4,62,7.700383542469757,0.0,0.0,physics,german-gpt2,dapt
p4,63,5.577128730580236,0.0,0.0,physics,german-gpt2,dapt
p4,64,6.797036413645612,0.0,0.0,physics,german-gpt2,dapt
p4,65,8.428170781293145,0.0,0.0,physics,german-gpt2,dapt
p4,66,3.7108806645564774,0.0,0.0,physics,german-gpt2,dapt
p4,67,5.176716315084334,0.0,0.0,physics,german-gpt2,dapt
p4,68,1.734076819095928,0.0,0.0,physics,german-gpt2,dapt
p4,69,4.9483584391993,0.0,0.0,physics,german-gpt2,dapt
p4,70,13.727916605498697,0.0,0.0,physics,german-gpt2,dapt
p4,71,3.227530303612588,0.0,0.0,physics,german-gpt2,dapt
p4,72,5.274090828211045,0.0,0.0,physics,german-gpt2,dapt
p4,73,8.67149045987264,0.0,0.0,physics,german-gpt2,dapt
p4,74,0.2785068774915669,0.0,0.0,physics,german-gpt2,dapt
p4,75,6.569419439020495,0.0,0.0,physics,german-gpt2,dapt
p4,76,9.380281183012325,0.0,0.0,physics,german-gpt2,dapt
p4,77,5.997860552310279,0.0,0.0,physics,german-gpt2,dapt
p4,78,2.8139533041237406,0.0,0.0,physics,german-gpt2,dapt
p4,79,1.0004618621567274,0.0,0.0,physics,german-gpt2,dapt
p4,80,6.273661562262327,0.0,0.0,physics,german-gpt2,dapt
p4,81,2.4877207895632854,0.0,0.0,physics,german-gpt2,dapt
p4,82,6.253015388991549,0.0,0.0,physics,german-gpt2,dapt
p4,83,4.846410907386145,0.0,0.0,physics,german-gpt2,dapt
p4,84,7.609018103164191,0.0,0.0,physics,german-gpt2,dapt
p4,85,5.542018472406594,0.0,0.0,physics,german-gpt2,dapt
p4,86,3.179609057776175,0.0,0.0,physics,german-gpt2,dapt
p4,87,2.9792664677860894,0.0,0.0,physics,german-gpt2,dapt
p4,88,26.828076929325942,0.0,0.0,physics,german-gpt2,dapt
p4,89,5.450801282146072,0.0,0.0,physics,german-gpt2,dapt
p4,90,20.73449530509435,0.0,0.0,physics,german-gpt2,dapt
p4,91,6.090123053122745,0.0,0.0,physics,german-gpt2,dapt
p4,92,4.524956758797263,0.0,0.0,physics,german-gpt2,dapt
p4,93,14.661516514505514,0.0,0.0,physics,german-gpt2,dapt
p4,94,5.12200588212246,0.0,0.0,physics,german-gpt2,dapt
p4,95,11.749829253514758,0.0,0.0,physics,german-gpt2,dapt
p4,96,8.146309102724691,0.0,0.0,physics,german-gpt2,dapt
p4,97,16.449642493270748,0.0,0.0,physics,german-gpt2,dapt
p4,98,3.7015960091669977,0.0,0.0,physics,german-gpt2,dapt
p4,99,5.511927355915732,0.0,0.0,physics,german-gpt2,dapt
p4,100,1.6799182784606734,0.0,0.0,physics,german-gpt2,dapt
p4,101,25.221348264948137,0.0,0.0,physics,german-gpt2,dapt
p4,102,9.1547954173967,0.0,0.0,physics,german-gpt2,dapt
p4,103,3.709201291256103,0.0,0.0,physics,german-gpt2,dapt
p4,104,7.804498399649083,0.0,0.0,physics,german-gpt2,dapt
p4,105,12.381639220011623,0.0,0.0,physics,german-gpt2,dapt
p4,106,1.7345124511505634,0.0,0.0,physics,german-gpt2,dapt
p4,107,6.143663316128147,0.0,0.0,physics,german-gpt2,dapt
p4,108,1.221130135747709,0.0,0.0,physics,german-gpt2,dapt
p4,109,28.335630755438892,0.0,0.0,physics,german-gpt2,dapt
p4,110,4.365256420928473,0.0,0.0,physics,german-gpt2,dapt
p4,111,6.650527654663783,0.0,0.0,physics,german-gpt2,dapt
p4,112,3.814083325755628,0.0,0.0,physics,german-gpt2,dapt
p4,113,8.155943570826025,0.0,0.0,physics,german-gpt2,dapt
p4,114,7.330435789782389,0.0,0.0,physics,german-gpt2,dapt
p4,115,6.053104131489826,0.0,0.0,physics,german-gpt2,dapt
p4,116,10.005406474090877,0.0,0.0,physics,german-gpt2,dapt
p4,117,7.003508465312449,0.0,0.0,physics,german-gpt2,dapt
p4,118,1.508407891957134,0.0,0.0,physics,german-gpt2,dapt
p4,119,6.1338768153634495,0.0,0.0,physics,german-gpt2,dapt
p4,120,9.372322513860999,0.0,0.0,physics,german-gpt2,dapt
p4,121,2.7283991585908294,0.0,0.0,physics,german-gpt2,dapt
p4,122,4.219045370297456,0.0,0.0,physics,german-gpt2,dapt
p4,123,4.001320837749968,0.0,0.0,physics,german-gpt2,dapt
p4,124,0.030100137518345716,0.0,0.0,physics,german-gpt2,dapt
p4,125,9.744016922350529,0.0,0.0,physics,german-gpt2,dapt
p4,126,2.7371537634503498,0.0,0.0,physics,german-gpt2,dapt
p4,127,0.2370007135193248,0.0,0.0,physics,german-gpt2,dapt
p4,128,2.649599803653206,0.0,0.0,physics,german-gpt2,dapt
p4,129,2.744330599470855,0.0,0.0,physics,german-gpt2,dapt
p4,130,28.080387777649054,0.0,0.0,physics,german-gpt2,dapt
p4,131,6.218050628140536,0.0,0.0,physics,german-gpt2,dapt
p4,132,2.9981914386870328,0.0,0.0,physics,german-gpt2,dapt
p4,133,9.71444278570816,0.0,0.0,physics,german-gpt2,dapt
p4,134,5.547676013689377,0.0,0.0,physics,german-gpt2,dapt
p4,135,2.7778710000074214,0.0,0.0,physics,german-gpt2,dapt
p4,136,6.399234350824505,0.0,0.0,physics,german-gpt2,dapt
p4,137,10.116416728431489,0.0,0.0,physics,german-gpt2,dapt
p4,138,5.548247340055544,0.0,0.0,physics,german-gpt2,dapt
p4,139,20.932507035715123,0.0,0.0,physics,german-gpt2,dapt
p4,140,12.443076593128259,0.0,0.0,physics,german-gpt2,dapt
p5,2,31.26886606672155,0.0,0.0,physics,german-gpt2,dapt
p5,3,2.6552339552954716,0.0,0.0,physics,german-gpt2,dapt
p5,4,16.19588553157569,0.0,0.0,physics,german-gpt2,dapt
p5,5,12.029645714399152,0.0,0.0,physics,german-gpt2,dapt
p5,6,9.04028248914621,0.0,0.0,physics,german-gpt2,dapt
p5,7,19.129789855370205,0.0,0.0,physics,german-gpt2,dapt
p5,8,4.984336865794497,0.0,0.0,physics,german-gpt2,dapt
p5,9,20.161650676086282,0.0,0.0,physics,german-gpt2,dapt
p5,10,6.194806140980522,0.0,0.0,physics,german-gpt2,dapt
p5,11,15.841621908716409,0.0,0.0,physics,german-gpt2,dapt
p5,12,1.9862197236126373,0.0,0.0,physics,german-gpt2,dapt
p5,13,19.928836643726065,0.0,0.0,physics,german-gpt2,dapt
p5,14,9.506061038686143,0.0,0.0,physics,german-gpt2,dapt
p5,15,16.512382796201408,0.0,0.0,physics,german-gpt2,dapt
p5,16,8.819558579167673,0.0,0.0,physics,german-gpt2,dapt
p5,17,14.410287353812839,0.0,0.0,physics,german-gpt2,dapt
p5,18,6.462675311074777,0.0,0.0,physics,german-gpt2,dapt
p5,19,18.00326359224381,0.0,0.0,physics,german-gpt2,dapt
p5,20,0.07921880449970425,0.0,0.0,physics,german-gpt2,dapt
p5,21,5.807953181643945,0.0,0.0,physics,german-gpt2,dapt
p5,22,12.839531279369014,0.0,0.0,physics,german-gpt2,dapt
p5,23,1.0205207146748094,0.0,0.0,physics,german-gpt2,dapt
p5,24,8.877765075456285,0.0,0.0,physics,german-gpt2,dapt
p5,25,22.78204759989575,0.0,0.0,physics,german-gpt2,dapt
p5,26,7.1431308605889114,0.0,0.0,physics,german-gpt2,dapt
p5,27,10.16365044137433,0.0,0.0,physics,german-gpt2,dapt
p5,28,4.49558521771761,0.0,0.0,physics,german-gpt2,dapt
p5,29,6.155356760525612,0.0,0.0,physics,german-gpt2,dapt
p5,30,6.096850644930521,0.0,0.0,physics,german-gpt2,dapt
p5,31,1.0004027001248306,0.0,0.0,physics,german-gpt2,dapt
p5,32,5.431232972518373,0.0,0.0,physics,german-gpt2,dapt
p5,33,8.337815224113447,0.0,0.0,physics,german-gpt2,dapt
p5,34,22.225900153771764,0.0,0.0,physics,german-gpt2,dapt
p5,35,18.26366733942941,0.0,0.0,physics,german-gpt2,dapt
p5,36,2.130092842087825,0.0,0.0,physics,german-gpt2,dapt
p5,37,13.756892242516063,0.0,0.0,physics,german-gpt2,dapt
p5,38,0.2659371814879568,0.0,0.0,physics,german-gpt2,dapt
p5,39,4.944954558573423,0.0,0.0,physics,german-gpt2,dapt
p5,40,8.98989638795763,0.0,0.0,physics,german-gpt2,dapt
p5,41,3.332845255729636,0.0,0.0,physics,german-gpt2,dapt
p5,42,0.8281056649762447,0.0,0.0,physics,german-gpt2,dapt
p5,43,6.107523301083548,0.0,0.0,physics,german-gpt2,dapt
p5,44,13.921014598303838,0.0,0.0,physics,german-gpt2,dapt
p5,45,0.730405072743497,0.0,0.0,physics,german-gpt2,dapt
p5,46,7.071127228117481,0.0,0.0,physics,german-gpt2,dapt
p5,47,2.2684871092544765,0.0,0.0,physics,german-gpt2,dapt
p5,48,21.1831743075896,0.0,0.0,physics,german-gpt2,dapt
p5,49,6.167833069949803,0.0,0.0,physics,german-gpt2,dapt
p5,50,12.587298771891206,0.0,0.0,physics,german-gpt2,dapt
p5,51,7.05680520088423,0.0,0.0,physics,german-gpt2,dapt
p5,52,1.7670766781608327,0.0,0.0,physics,german-gpt2,dapt
p5,53,9.937247124803099,0.0,0.0,physics,german-gpt2,dapt
p5,54,15.947348587299622,0.0,0.0,physics,german-gpt2,dapt
p5,55,3.3181438347685814,0.0,0.0,physics,german-gpt2,dapt
p5,56,0.004697617093859652,0.0,0.0,physics,german-gpt2,dapt
p5,57,10.727043613319411,0.0,0.0,physics,german-gpt2,dapt
p5,58,1.3645397609788212,0.0,0.0,physics,german-gpt2,dapt
p5,59,6.052615888867401,0.0,0.0,physics,german-gpt2,dapt
p5,60,3.37105945678605,0.0,0.0,physics,german-gpt2,dapt
p5,61,8.051534279348422,0.0,0.0,physics,german-gpt2,dapt
p5,62,0.14812245506379035,0.0,0.0,physics,german-gpt2,dapt
p5,63,23.382821749200566,0.0,0.0,physics,german-gpt2,dapt
p5,64,13.541450263710827,0.0,0.0,physics,german-gpt2,dapt
p5,65,1.971387595836927,0.0,0.0,physics,german-gpt2,dapt
p5,66,10.964566810132057,0.0,0.0,physics,german-gpt2,dapt
p5,67,5.344649118484624,0.0,0.0,physics,german-gpt2,dapt
p5,68,9.940988652383703,0.0,0.0,physics,german-gpt2,dapt
p5,69,4.360891157284273,0.0,0.0,physics,german-gpt2,dapt
p5,70,4.056267918839429,0.0,0.0,physics,german-gpt2,dapt
p5,71,5.111174758736422,0.0,0.0,physics,german-gpt2,dapt
p5,72,4.108527255061205,0.0,0.0,physics,german-gpt2,dapt
p5,73,1.8064662086532435,0.0,0.0,physics,german-gpt2,dapt
p5,74,3.7903114215499967,0.0,0.0,physics,german-gpt2,dapt
p5,75,3.0631936574418384,0.0,0.0,physics,german-gpt2,dapt
p5,76,3.038386535916085,0.0,0.0,physics,german-gpt2,dapt
p5,77,6.385617127305092,0.0,0.0,physics,german-gpt2,dapt
p5,78,12.045970307619049,0.0,0.0,physics,german-gpt2,dapt
p5,79,0.1186887637536826,0.0,0.0,physics,german-gpt2,dapt
p5,80,14.756561350643638,0.0,0.0,physics,german-gpt2,dapt
p5,81,3.8482982422488785,0.0,0.0,physics,german-gpt2,dapt
p5,82,21.027827323566434,0.0,0.0,physics,german-gpt2,dapt
p5,83,3.649910751033801,0.0,0.0,physics,german-gpt2,dapt
p5,84,2.5348699622843123,0.0,0.0,physics,german-gpt2,dapt
p5,85,5.317331394221576,0.0,0.0,physics,german-gpt2,dapt
p5,86,2.0578329554666093,0.0,0.0,physics,german-gpt2,dapt
p5,87,0.19960676221836926,0.0,0.0,physics,german-gpt2,dapt
p5,88,5.471887387037758,0.0,0.0,physics,german-gpt2,dapt
p5,89,2.8448977985281836,0.0,0.0,physics,german-gpt2,dapt
p5,90,10.258960496257915,0.0,0.0,physics,german-gpt2,dapt
p5,91,2.7047800932172366,0.0,0.0,physics,german-gpt2,dapt
p5,92,2.805156047566806,0.0,0.0,physics,german-gpt2,dapt
p5,93,6.562486474398914,0.0,0.0,physics,german-gpt2,dapt
p5,94,7.737814534534142,0.0,0.0,physics,german-gpt2,dapt
p5,95,7.7695529008549675,0.0,0.0,physics,german-gpt2,dapt
p5,96,1.9394994326271993,0.0,0.0,physics,german-gpt2,dapt
p5,97,7.350838435619546,0.0,0.0,physics,german-gpt2,dapt
p5,98,3.213832229436667,0.0,0.0,physics,german-gpt2,dapt
p5,99,1.3839461462535059,0.0,0.0,physics,german-gpt2,dapt
p5,100,3.144455803939817,0.0,0.0,physics,german-gpt2,dapt
p5,101,8.614334917316702,0.0,0.0,physics,german-gpt2,dapt
p5,102,10.903221265002065,0.0,0.0,physics,german-gpt2,dapt
p5,103,12.423868474290503,0.0,0.0,physics,german-gpt2,dapt
p5,104,0.2863462551766895,0.0,0.0,physics,german-gpt2,dapt
p5,105,8.703810815483985,0.0,0.0,physics,german-gpt2,dapt
p5,106,3.1588390569967753,0.0,0.0,physics,german-gpt2,dapt
p5,107,15.227843345011182,0.0,0.0,physics,german-gpt2,dapt
p5,108,1.8016126862632442,0.0,0.0,physics,german-gpt2,dapt
p5,109,25.299315062621847,0.0,0.0,physics,german-gpt2,dapt
p5,110,8.434223194742309,0.0,0.0,physics,german-gpt2,dapt
p5,111,6.566104989373067,0.0,0.0,physics,german-gpt2,dapt
p5,112,12.055934294479437,0.0,0.0,physics,german-gpt2,dapt
p5,113,3.287290147203793,0.0,0.0,physics,german-gpt2,dapt
p5,114,21.42169567021002,0.0,0.0,physics,german-gpt2,dapt
p5,115,10.650804392122533,0.0,0.0,physics,german-gpt2,dapt
p5,116,2.2022593421296226,0.0,0.0,physics,german-gpt2,dapt
p5,117,2.2349030251245905,0.0,0.0,physics,german-gpt2,dapt
p5,118,15.818976609112001,0.0,0.0,physics,german-gpt2,dapt
p5,119,3.8624819954308363,0.0,0.0,physics,german-gpt2,dapt
p5,120,10.130177135569431,0.0,0.0,physics,german-gpt2,dapt
p5,121,1.5388830457073728,0.0,0.0,physics,german-gpt2,dapt
p5,122,9.921815757742625,0.0,0.0,physics,german-gpt2,dapt
p5,123,3.7901729217714735,0.0,0.0,physics,german-gpt2,dapt
p5,124,2.655881575113802,0.0,0.0,physics,german-gpt2,dapt
p5,125,13.306432531653781,0.0,0.0,physics,german-gpt2,dapt
p5,126,6.684784025358061,0.0,0.0,physics,german-gpt2,dapt
p5,127,0.697809329912457,0.0,0.0,physics,german-gpt2,dapt
p5,128,5.290054257864131,0.0,0.0,physics,german-gpt2,dapt
p5,129,2.226667635888025,0.0,0.0,physics,german-gpt2,dapt
p5,130,28.564846448539683,0.0,0.0,physics,german-gpt2,dapt
p5,131,8.830522129194875,0.0,0.0,physics,german-gpt2,dapt
p5,132,5.985755725411951,0.0,0.0,physics,german-gpt2,dapt
p5,133,16.78714585860875,0.0,0.0,physics,german-gpt2,dapt
p5,134,7.026797818446506,0.0,0.0,physics,german-gpt2,dapt
p5,135,10.602854253200773,0.0,0.0,physics,german-gpt2,dapt
p5,136,8.52315817522588,0.0,0.0,physics,german-gpt2,dapt
p5,137,35.366404619292865,0.0,0.0,physics,german-gpt2,dapt
p5,138,5.790170175544731,0.0,0.0,physics,german-gpt2,dapt
p5,139,2.037713909020725,0.0,0.0,physics,german-gpt2,dapt
p5,140,7.601363499339589,0.0,0.0,physics,german-gpt2,dapt
p5,141,2.8414459347427163,0.0,0.0,physics,german-gpt2,dapt
p5,142,20.285237408996295,0.0,0.0,physics,german-gpt2,dapt
p5,143,1.3972217961049316,0.0,0.0,physics,german-gpt2,dapt
p5,144,8.735986017738004,0.0,0.0,physics,german-gpt2,dapt
p5,145,2.16098384988785,0.0,0.0,physics,german-gpt2,dapt
p5,146,21.043733182027147,0.0,0.0,physics,german-gpt2,dapt
p5,147,16.463321305389773,0.0,0.0,physics,german-gpt2,dapt
p5,148,7.521552542449591,0.0,0.0,physics,german-gpt2,dapt
p5,149,1.716784651482276,0.0,0.0,physics,german-gpt2,dapt
p5,150,3.0560250765885746,0.0,0.0,physics,german-gpt2,dapt
p5,151,11.56017985682472,0.0,0.0,physics,german-gpt2,dapt
p5,152,1.7032744468545913,0.0,0.0,physics,german-gpt2,dapt
p5,153,4.21742976527525,0.0,0.0,physics,german-gpt2,dapt
p5,154,5.131184596199009,0.0,0.0,physics,german-gpt2,dapt
p5,155,5.8304443847931795,0.0,0.0,physics,german-gpt2,dapt
p5,156,11.870972301859807,0.0,0.0,physics,german-gpt2,dapt
p5,157,0.6647313477283977,0.0,0.0,physics,german-gpt2,dapt
p5,158,5.403537354001257,0.0,0.0,physics,german-gpt2,dapt
p5,159,16.001444698232614,0.0,0.0,physics,german-gpt2,dapt
p5,160,0.3499047978155741,0.0,0.0,physics,german-gpt2,dapt
p5,161,7.461104080324331,0.0,0.0,physics,german-gpt2,dapt
p5,162,9.995234044257643,0.0,0.0,physics,german-gpt2,dapt
p5,163,9.645309887644931,0.0,0.0,physics,german-gpt2,dapt
p5,164,15.77473869085225,0.0,0.0,physics,german-gpt2,dapt
p5,165,4.345910780463519,0.0,0.0,physics,german-gpt2,dapt
p5,166,6.003451364324527,0.0,0.0,physics,german-gpt2,dapt
p5,167,8.76026928010923,0.0,0.0,physics,german-gpt2,dapt
p5,168,0.7188656388098805,0.0,0.0,physics,german-gpt2,dapt
p5,169,4.467187442407144,0.0,0.0,physics,german-gpt2,dapt
b0,2,18.0744217580036,1.0,0.004,physics,german-gpt2,dapt
b0,3,12.547669841548794,1.0,0.004,physics,german-gpt2,dapt
b0,4,3.899668772130996,1.0,0.004,physics,german-gpt2,dapt
b0,5,78.86882595357821,1.0,0.004,physics,german-gpt2,dapt
b0,6,13.671262768582075,1.0,0.004,physics,german-gpt2,dapt
b0,7,4.392295877262425,1.0,0.004,physics,german-gpt2,dapt
b0,8,0.8085935453052556,1.0,0.004,physics,german-gpt2,dapt
b0,9,16.014750651964565,1.0,0.004,physics,german-gpt2,dapt
b0,10,7.926371497425901,1.0,0.004,physics,german-gpt2,dapt
b0,11,3.765983217962318,1.0,0.004,physics,german-gpt2,dapt
b0,12,23.212635070165057,1.0,0.004,physics,german-gpt2,dapt
b0,13,7.212162632853432,1.0,0.004,physics,german-gpt2,dapt
b0,14,4.105570529327571,1.0,0.004,physics,german-gpt2,dapt
b0,15,13.34468147320567,1.0,0.004,physics,german-gpt2,dapt
b0,16,8.582984060155018,1.0,0.004,physics,german-gpt2,dapt
b0,17,4.947813598161366,1.0,0.004,physics,german-gpt2,dapt
b0,18,7.340009376025319,1.0,0.004,physics,german-gpt2,dapt
b0,19,6.820506542043558,1.0,0.004,physics,german-gpt2,dapt
b0,20,43.34993444324387,1.0,0.004,physics,german-gpt2,dapt
b0,21,15.923498033277967,1.0,0.004,physics,german-gpt2,dapt
b0,22,5.339551896678353,1.0,0.004,physics,german-gpt2,dapt
b0,23,2.6096458261006634,1.0,0.004,physics,german-gpt2,dapt
b0,24,1.3742899734041865,1.0,0.004,physics,german-gpt2,dapt
b0,25,2.3460868852023316,1.0,0.004,physics,german-gpt2,dapt
b0,26,11.815997858607716,1.0,0.004,physics,german-gpt2,dapt
b0,27,5.414944619267685,1.0,0.004,physics,german-gpt2,dapt
b0,28,3.4185913339009097,1.0,0.004,physics,german-gpt2,dapt
b0,29,21.062096677943142,1.0,0.004,physics,german-gpt2,dapt
b0,30,10.18647737615588,1.0,0.004,physics,german-gpt2,dapt
b0,31,11.67661211145884,1.0,0.004,physics,german-gpt2,dapt
b0,32,6.093022503259182,1.0,0.004,physics,german-gpt2,dapt
b0,33,3.5737843504558877,1.0,0.004,physics,german-gpt2,dapt
b0,34,6.815400033174139,1.0,0.004,physics,german-gpt2,dapt
b0,35,6.151506412938095,1.0,0.004,physics,german-gpt2,dapt
b0,36,2.4709411302492046,1.0,0.004,physics,german-gpt2,dapt
b0,37,10.125378131679755,1.0,0.004,physics,german-gpt2,dapt
b0,38,0.21122810288945912,1.0,0.004,physics,german-gpt2,dapt
b0,39,20.22113225174839,1.0,0.004,physics,german-gpt2,dapt
b0,40,8.414519486398259,1.0,0.004,physics,german-gpt2,dapt
b0,41,0.6622345895944969,1.0,0.004,physics,german-gpt2,dapt
b0,42,26.79241770253075,1.0,0.004,physics,german-gpt2,dapt
b0,43,3.644504304421278,1.0,0.004,physics,german-gpt2,dapt
b0,44,11.826267286656035,1.0,0.004,physics,german-gpt2,dapt
b0,45,1.3866203770469523,1.0,0.004,physics,german-gpt2,dapt
b0,46,11.977989005385998,1.0,0.004,physics,german-gpt2,dapt
b0,47,4.18192119528221,1.0,0.004,physics,german-gpt2,dapt
b0,48,16.865720343543142,1.0,0.004,physics,german-gpt2,dapt
b0,49,6.13301965383155,1.0,0.004,physics,german-gpt2,dapt
b0,50,6.074653557642937,1.0,0.004,physics,german-gpt2,dapt
b0,51,19.752774306410817,1.0,0.004,physics,german-gpt2,dapt
b0,52,8.097713684896895,1.0,0.004,physics,german-gpt2,dapt
b0,53,16.835973313279307,1.0,0.004,physics,german-gpt2,dapt
b0,54,30.86956637897673,1.0,0.004,physics,german-gpt2,dapt
b0,55,14.329844876628872,1.0,0.004,physics,german-gpt2,dapt
b0,56,4.124249221072479,1.0,0.004,physics,german-gpt2,dapt
b0,57,4.448574828277757,1.0,0.004,physics,german-gpt2,dapt
b0,58,11.998567761457638,1.0,0.004,physics,german-gpt2,dapt
b0,59,3.9823439280884636,1.0,0.004,physics,german-gpt2,dapt
b0,60,2.2881421465083323,1.0,0.004,physics,german-gpt2,dapt
b0,61,23.424956175873522,1.0,0.004,physics,german-gpt2,dapt
b0,62,13.110871747288284,1.0,0.004,physics,german-gpt2,dapt
b0,63,20.065979307151064,1.0,0.004,physics,german-gpt2,dapt
b0,64,1.3839151544423745,1.0,0.004,physics,german-gpt2,dapt
b0,65,0.6289176670765818,1.0,0.004,physics,german-gpt2,dapt
b0,66,16.571034211607802,1.0,0.004,physics,german-gpt2,dapt
b0,67,8.627561667663477,1.0,0.004,physics,german-gpt2,dapt
b0,68,6.044161721575564,1.0,0.004,physics,german-gpt2,dapt
b0,69,11.38870352288605,1.0,0.004,physics,german-gpt2,dapt
b0,70,3.6267563827828395,1.0,0.004,physics,german-gpt2,dapt
b0,71,0.9865564628951913,1.0,0.004,physics,german-gpt2,dapt
b0,72,1.1906903048238486,1.0,0.004,physics,german-gpt2,dapt
b0,73,14.169924400966977,1.0,0.004,physics,german-gpt2,dapt
b0,74,10.353806864416944,1.0,0.004,physics,german-gpt2,dapt
b0,75,2.8880028422098345,1.0,0.004,physics,german-gpt2,dapt
b0,76,0.007269248479440107,1.0,0.004,physics,german-gpt2,dapt
b0,77,2.081210213233089,1.0,0.004,physics,german-gpt2,dapt
b0,78,1.0552665416112734,1.0,0.004,physics,german-gpt2,dapt
b0,79,7.244132143857018,1.0,0.004,physics,german-gpt2,dapt
b0,80,9.734921103911697,1.0,0.004,physics,german-gpt2,dapt
b0,81,4.3150894854279365,1.0,0.004,physics,german-gpt2,dapt
b0,82,5.401222467520643,1.0,0.004,physics,german-gpt2,dapt
b0,83,7.049116866962227,1.0,0.004,physics,german-gpt2,dapt
b0,84,5.21059758523491,1.0,0.004,physics,german-gpt2,dapt
b0,85,15.957961980649667,1.0,0.004,physics,german-gpt2,dapt
b0,86,0.5723313343581333,1.0,0.004,physics,german-gpt2,dapt
b0,87,2.3181152829007026,1.0,0.004,physics,german-gpt2,dapt
b0,88,7.454438032776888,1.0,0.004,physics,german-gpt2,dapt
b0,89,6.280410161482184,1.0,0.004,physics,german-gpt2,dapt
b0,90,6.818373269242256,1.0,0.004,physics,german-gpt2,dapt
