text_id,word_index_in_text,surprisal,index,epoch,domain,model,condition
b3,178,19.45056011494793,3.0,0.066,physics,german-gpt2,dapt
b3,179,0.8467727478922195,3.0,0.066,physics,german-gpt2,dapt
b4,2,77.77043983575129,3.0,0.066,physics,german-gpt2,dapt
b4,3,56.344940253269485,3.0,0.066,physics,german-gpt2,dapt
b4,4,5.529679061172489,3.0,0.066,physics,german-gpt2,dapt
b4,5,5.025879275110409,3.0,0.066,physics,german-gpt2,dapt
b4,6,44.428856059096255,3.0,0.066,physics,german-gpt2,dapt
b4,7,18.129438320084006,3.0,0.066,physics,german-gpt2,dapt
b4,8,16.957962327362804,3.0,0.066,physics,german-gpt2,dapt
b4,9,0.692550143444735,3.0,0.066,physics,german-gpt2,dapt
b4,10,2.4187149866790447,3.0,0.066,physics,german-gpt2,dapt
b4,11,6.412311223665509,3.0,0.066,physics,german-gpt2,dapt
b4,12,0.3840923368205905,3.0,0.066,physics,german-gpt2,dapt
b4,13,15.465428004123682,3.0,0.066,physics,german-gpt2,dapt
b4,14,6.057625211415708,3.0,0.066,physics,german-gpt2,dapt
b4,15,2.8983204254003962,3.0,0.066,physics,german-gpt2,dapt
b4,16,7.0919041082029155,3.0,0.066,physics,german-gpt2,dapt
b4,17,4.695191721962003,3.0,0.066,physics,german-gpt2,dapt
b4,18,12.87332655819416,3.0,0.066,physics,german-gpt2,dapt
b4,19,3.188358847121471,3.0,0.066,physics,german-gpt2,dapt
b4,20,12.748535946728106,3.0,0.066,physics,german-gpt2,dapt
b4,21,7.2574903803148345,3.0,0.066,physics,german-gpt2,dapt
b4,22,2.460914541703903,3.0,0.066,physics,german-gpt2,dapt
b4,23,7.558261895310955,3.0,0.066,physics,german-gpt2,dapt
b4,24,9.009883523710302,3.0,0.066,physics,german-gpt2,dapt
b4,25,23.597932693649643,3.0,0.066,physics,german-gpt2,dapt
b4,26,0.6080253140772379,3.0,0.066,physics,german-gpt2,dapt
b4,27,3.976391608542102,3.0,0.066,physics,german-gpt2,dapt
b4,28,6.142877699379006,3.0,0.066,physics,german-gpt2,dapt
b4,29,15.219486364040456,3.0,0.066,physics,german-gpt2,dapt
b4,30,7.042410253007013,3.0,0.066,physics,german-gpt2,dapt
b4,31,3.0356217428208145,3.0,0.066,physics,german-gpt2,dapt
b4,32,1.9155369178998334,3.0,0.066,physics,german-gpt2,dapt
b4,33,15.161390624579,3.0,0.066,physics,german-gpt2,dapt
b4,34,6.143283578435042,3.0,0.066,physics,german-gpt2,dapt
b4,35,14.382771505535997,3.0,0.066,physics,german-gpt2,dapt
b4,36,2.3614112273248113,3.0,0.066,physics,german-gpt2,dapt
b4,37,21.292670157949118,3.0,0.066,physics,german-gpt2,dapt
b4,38,4.998268148444988,3.0,0.066,physics,german-gpt2,dapt
b4,39,15.5684199005842,3.0,0.066,physics,german-gpt2,dapt
b4,40,7.099792608432691,3.0,0.066,physics,german-gpt2,dapt
b4,41,10.625153136750681,3.0,0.066,physics,german-gpt2,dapt
b4,42,8.052517832005332,3.0,0.066,physics,german-gpt2,dapt
b4,43,3.8560484684273604,3.0,0.066,physics,german-gpt2,dapt
b4,44,0.9817288238941468,3.0,0.066,physics,german-gpt2,dapt
b4,45,12.803777932380903,3.0,0.066,physics,german-gpt2,dapt
b4,46,6.439284982626832,3.0,0.066,physics,german-gpt2,dapt
b4,47,12.841030968084539,3.0,0.066,physics,german-gpt2,dapt
b4,48,3.014628164595293,3.0,0.066,physics,german-gpt2,dapt
b4,49,1.902907199951072,3.0,0.066,physics,german-gpt2,dapt
b4,50,9.992688701024873,3.0,0.066,physics,german-gpt2,dapt
b4,51,14.833685250596556,3.0,0.066,physics,german-gpt2,dapt
b4,52,1.6243169753673308,3.0,0.066,physics,german-gpt2,dapt
b4,53,1.3965792689213081,3.0,0.066,physics,german-gpt2,dapt
b4,54,1.1016930002377123,3.0,0.066,physics,german-gpt2,dapt
b4,55,22.294946007115826,3.0,0.066,physics,german-gpt2,dapt
b4,56,1.461083425919215,3.0,0.066,physics,german-gpt2,dapt
b4,57,7.7842195813205475,3.0,0.066,physics,german-gpt2,dapt
b4,58,10.364864660936819,3.0,0.066,physics,german-gpt2,dapt
b4,59,5.934327409359144,3.0,0.066,physics,german-gpt2,dapt
b4,60,5.75110775605426,3.0,0.066,physics,german-gpt2,dapt
b4,61,3.2341887839233925,3.0,0.066,physics,german-gpt2,dapt
b4,62,6.847776111164365,3.0,0.066,physics,german-gpt2,dapt
b4,63,1.224708320790235,3.0,0.066,physics,german-gpt2,dapt
b4,64,0.26567656327840555,3.0,0.066,physics,german-gpt2,dapt
b4,65,9.68743600607787,3.0,0.066,physics,german-gpt2,dapt
b4,66,0.9940123407667212,3.0,0.066,physics,german-gpt2,dapt
b4,67,0.00879242357572225,3.0,0.066,physics,german-gpt2,dapt
b4,68,6.778971355998983,3.0,0.066,physics,german-gpt2,dapt
b4,69,15.389490526487739,3.0,0.066,physics,german-gpt2,dapt
b4,70,9.196256306936103,3.0,0.066,physics,german-gpt2,dapt
b4,71,19.286541741483205,3.0,0.066,physics,german-gpt2,dapt
b4,72,3.4321896581393303,3.0,0.066,physics,german-gpt2,dapt
b4,73,2.235763282344206,3.0,0.066,physics,german-gpt2,dapt
b4,74,27.253655910087904,3.0,0.066,physics,german-gpt2,dapt
b4,75,4.354513008694375,3.0,0.066,physics,german-gpt2,dapt
b4,76,8.44915541642082,3.0,0.066,physics,german-gpt2,dapt
b4,77,7.1320359158164495,3.0,0.066,physics,german-gpt2,dapt
b4,78,15.314811703882139,3.0,0.066,physics,german-gpt2,dapt
b4,79,12.46849178081397,3.0,0.066,physics,german-gpt2,dapt
b4,80,3.8763864487877924,3.0,0.066,physics,german-gpt2,dapt
b4,81,3.979545770358926,3.0,0.066,physics,german-gpt2,dapt
b4,82,1.1707814407856927,3.0,0.066,physics,german-gpt2,dapt
b4,83,6.980281864348124,3.0,0.066,physics,german-gpt2,dapt
b4,84,7.074997525692497,3.0,0.066,physics,german-gpt2,dapt
b4,85,0.772145520081877,3.0,0.066,physics,german-gpt2,dapt
b4,86,3.0885070958917313,3.0,0.066,physics,german-gpt2,dapt
b4,87,12.613950579330114,3.0,0.066,physics,german-gpt2,dapt
b4,88,7.759456143388114,3.0,0.066,physics,german-gpt2,dapt
b4,89,14.743078813724912,3.0,0.066,physics,german-gpt2,dapt
b4,90,2.565771332039052,3.0,0.066,physics,german-gpt2,dapt
b4,91,14.654184894099233,3.0,0.066,physics,german-gpt2,dapt
b4,92,2.3460167162807797,3.0,0.066,physics,german-gpt2,dapt
b4,93,2.0600792208695284,3.0,0.066,physics,german-gpt2,dapt
b4,94,12.24032996515092,3.0,0.066,physics,german-gpt2,dapt
b4,95,13.277741654910582,3.0,0.066,physics,german-gpt2,dapt
b4,96,5.894824370317163,3.0,0.066,physics,german-gpt2,dapt
b4,97,5.978559237686356,3.0,0.066,physics,german-gpt2,dapt
b4,98,10.723015091705602,3.0,0.066,physics,german-gpt2,dapt
b4,99,7.879019170198542,3.0,0.066,physics,german-gpt2,dapt
b4,100,6.808953435489198,3.0,0.066,physics,german-gpt2,dapt
b4,101,1.5651701928228368,3.0,0.066,physics,german-gpt2,dapt
b4,102,4.9381928886721,3.0,0.066,physics,german-gpt2,dapt
b4,103,3.430493909201823,3.0,0.066,physics,german-gpt2,dapt
b4,104,9.913964674488328,3.0,0.066,physics,german-gpt2,dapt
b4,105,1.686500054509193,3.0,0.066,physics,german-gpt2,dapt
b4,106,25.161296663538657,3.0,0.066,physics,german-gpt2,dapt
b4,107,5.014295555644195,3.0,0.066,physics,german-gpt2,dapt
b4,108,0.039243885372190264,3.0,0.066,physics,german-gpt2,dapt
b4,109,7.617198285969829,3.0,0.066,physics,german-gpt2,dapt
b4,110,13.505344913919291,3.0,0.066,physics,german-gpt2,dapt
b4,111,2.7921717013919656,3.0,0.066,physics,german-gpt2,dapt
b4,112,7.193935223584388,3.0,0.066,physics,german-gpt2,dapt
b4,113,1.6295426682137972,3.0,0.066,physics,german-gpt2,dapt
b4,114,10.857283323095404,3.0,0.066,physics,german-gpt2,dapt
b4,115,2.6452183279569335,3.0,0.066,physics,german-gpt2,dapt
b4,116,10.156374994801386,3.0,0.066,physics,german-gpt2,dapt
b4,117,1.3808555830835252,3.0,0.066,physics,german-gpt2,dapt
b4,118,16.89450520074335,3.0,0.066,physics,german-gpt2,dapt
b4,119,4.365820524023302,3.0,0.066,physics,german-gpt2,dapt
b4,120,10.74345006557847,3.0,0.066,physics,german-gpt2,dapt
b4,121,12.61778097693013,3.0,0.066,physics,german-gpt2,dapt
b4,122,2.182568360501736,3.0,0.066,physics,german-gpt2,dapt
b4,123,2.5394208382044563,3.0,0.066,physics,german-gpt2,dapt
b4,124,15.35516734691577,3.0,0.066,physics,german-gpt2,dapt
b4,125,6.793194036379072,3.0,0.066,physics,german-gpt2,dapt
b4,126,1.873974386613771,3.0,0.066,physics,german-gpt2,dapt
b4,127,34.86379021962101,3.0,0.066,physics,german-gpt2,dapt
b4,128,2.8525030433319882,3.0,0.066,physics,german-gpt2,dapt
b4,129,8.345261384965202,3.0,0.066,physics,german-gpt2,dapt
b4,130,5.585730958811093,3.0,0.066,physics,german-gpt2,dapt
b4,131,22.519395663251327,3.0,0.066,physics,german-gpt2,dapt
b4,132,1.749430570251705,3.0,0.066,physics,german-gpt2,dapt
b4,133,11.603317233244733,3.0,0.066,physics,german-gpt2,dapt
b4,134,3.6447530229093656,3.0,0.066,physics,german-gpt2,dapt
b4,135,2.9428391664721394,3.0,0.066,physics,german-gpt2,dapt
b4,136,4.609041484561202,3.0,0.066,physics,german-gpt2,dapt
b4,137,29.918954913548973,3.0,0.066,physics,german-gpt2,dapt
b4,138,38.62338820041945,3.0,0.066,physics,german-gpt2,dapt
b4,139,9.491223142773556,3.0,0.066,physics,german-gpt2,dapt
b4,140,6.001344920816759,3.0,0.066,physics,german-gpt2,dapt
b4,141,3.7643827474133884,3.0,0.066,physics,german-gpt2,dapt
b4,142,1.7016713320724048,3.0,0.066,physics,german-gpt2,dapt
b4,143,8.856433482125674,3.0,0.066,physics,german-gpt2,dapt
b4,144,8.416924000025032,3.0,0.066,physics,german-gpt2,dapt
b4,145,2.809220341571996,3.0,0.066,physics,german-gpt2,dapt
b4,146,4.10029203780729,3.0,0.066,physics,german-gpt2,dapt
b4,147,13.51483285280209,3.0,0.066,physics,german-gpt2,dapt
b4,148,0.06968101214598597,3.0,0.066,physics,german-gpt2,dapt
b4,149,3.7274752705382297,3.0,0.066,physics,german-gpt2,dapt
b4,150,42.96688750431016,3.0,0.066,physics,german-gpt2,dapt
b4,151,20.25622599958755,3.0,0.066,physics,german-gpt2,dapt
b4,152,5.3538357437631126,3.0,0.066,physics,german-gpt2,dapt
b4,153,6.709787551071099,3.0,0.066,physics,german-gpt2,dapt
b4,154,14.905937712404267,3.0,0.066,physics,german-gpt2,dapt
b4,155,3.861760012262514,3.0,0.066,physics,german-gpt2,dapt
b4,156,3.395979054965468,3.0,0.066,physics,german-gpt2,dapt
b4,157,18.971986314157782,3.0,0.066,physics,german-gpt2,dapt
b5,2,34.31408719318292,3.0,0.066,physics,german-gpt2,dapt
b5,3,5.978548276479592,3.0,0.066,physics,german-gpt2,dapt
b5,4,1.7751579709422252,3.0,0.066,physics,german-gpt2,dapt
b5,5,27.621921328484532,3.0,0.066,physics,german-gpt2,dapt
b5,6,12.425130139017233,3.0,0.066,physics,german-gpt2,dapt
b5,7,8.411650815781867,3.0,0.066,physics,german-gpt2,dapt
b5,8,5.320429145728917,3.0,0.066,physics,german-gpt2,dapt
b5,9,3.4438727835777425,3.0,0.066,physics,german-gpt2,dapt
b5,10,16.47735784142259,3.0,0.066,physics,german-gpt2,dapt
b5,11,16.461568931164468,3.0,0.066,physics,german-gpt2,dapt
b5,12,5.012414753374359,3.0,0.066,physics,german-gpt2,dapt
b5,13,8.48960480074809,3.0,0.066,physics,german-gpt2,dapt
b5,14,4.335095823446662,3.0,0.066,physics,german-gpt2,dapt
b5,15,7.580909946637777,3.0,0.066,physics,german-gpt2,dapt
b5,16,18.264417871717775,3.0,0.066,physics,german-gpt2,dapt
b5,17,8.522775685810362,3.0,0.066,physics,german-gpt2,dapt
b5,18,10.664979890137248,3.0,0.066,physics,german-gpt2,dapt
b5,19,10.61654957565428,3.0,0.066,physics,german-gpt2,dapt
b5,20,3.243568029770847,3.0,0.066,physics,german-gpt2,dapt
b5,21,20.250075899992694,3.0,0.066,physics,german-gpt2,dapt
b5,22,23.753922398336908,3.0,0.066,physics,german-gpt2,dapt
b5,23,2.5724979174795983,3.0,0.066,physics,german-gpt2,dapt
b5,24,20.395632900602482,3.0,0.066,physics,german-gpt2,dapt
b5,25,7.241782172915629,3.0,0.066,physics,german-gpt2,dapt
b5,26,9.329626788888401,3.0,0.066,physics,german-gpt2,dapt
b5,27,6.395591758279231,3.0,0.066,physics,german-gpt2,dapt
b5,28,18.041623978553456,3.0,0.066,physics,german-gpt2,dapt
b5,29,11.824048022529302,3.0,0.066,physics,german-gpt2,dapt
b5,30,2.779848456527042,3.0,0.066,physics,german-gpt2,dapt
b5,31,12.027368664101727,3.0,0.066,physics,german-gpt2,dapt
b5,32,3.070205390117515,3.0,0.066,physics,german-gpt2,dapt
b5,33,8.34187040303814,3.0,0.066,physics,german-gpt2,dapt
b5,34,5.051529111625389,3.0,0.066,physics,german-gpt2,dapt
b5,35,3.141095950872561,3.0,0.066,physics,german-gpt2,dapt
b5,36,5.2595087632096895,3.0,0.066,physics,german-gpt2,dapt
b5,37,6.193403450480085,3.0,0.066,physics,german-gpt2,dapt
b5,38,32.68725772326914,3.0,0.066,physics,german-gpt2,dapt
b5,39,5.548858910362012,3.0,0.066,physics,german-gpt2,dapt
b5,40,3.850050057530567,3.0,0.066,physics,german-gpt2,dapt
b5,41,74.96957509928882,3.0,0.066,physics,german-gpt2,dapt
b5,42,4.929888190427238,3.0,0.066,physics,german-gpt2,dapt
b5,43,18.48576030386399,3.0,0.066,physics,german-gpt2,dapt
b5,44,5.922689902318872,3.0,0.066,physics,german-gpt2,dapt
b5,45,12.941797667016868,3.0,0.066,physics,german-gpt2,dapt
b5,46,11.37577317926358,3.0,0.066,physics,german-gpt2,dapt
b5,47,3.0906644462641544,3.0,0.066,physics,german-gpt2,dapt
b5,48,11.326601275590093,3.0,0.066,physics,german-gpt2,dapt
b5,49,4.078089421546203,3.0,0.066,physics,german-gpt2,dapt
b5,50,4.165230966946578,3.0,0.066,physics,german-gpt2,dapt
b5,51,3.855598561812703,3.0,0.066,physics,german-gpt2,dapt
b5,52,6.369925067464465,3.0,0.066,physics,german-gpt2,dapt
b5,53,2.956276170984051,3.0,0.066,physics,german-gpt2,dapt
b5,54,6.394559862374054,3.0,0.066,physics,german-gpt2,dapt
b5,55,12.364399625344557,3.0,0.066,physics,german-gpt2,dapt
b5,56,3.869404641093366,3.0,0.066,physics,german-gpt2,dapt
b5,57,7.43330962015309,3.0,0.066,physics,german-gpt2,dapt
b5,58,11.715298576874524,3.0,0.066,physics,german-gpt2,dapt
b5,59,38.455815355027894,3.0,0.066,physics,german-gpt2,dapt
b5,60,12.609126809938713,3.0,0.066,physics,german-gpt2,dapt
b5,61,4.825187904304373,3.0,0.066,physics,german-gpt2,dapt
b5,62,3.7175460241733163,3.0,0.066,physics,german-gpt2,dapt
b5,63,18.075280639362006,3.0,0.066,physics,german-gpt2,dapt
b5,64,6.8950169936339645,3.0,0.066,physics,german-gpt2,dapt
b5,65,3.379854649551174,3.0,0.066,physics,german-gpt2,dapt
b5,66,6.311144149121971,3.0,0.066,physics,german-gpt2,dapt
b5,67,1.3954613816907,3.0,0.066,physics,german-gpt2,dapt
b5,68,1.728068089240083,3.0,0.066,physics,german-gpt2,dapt
b5,69,7.187657168897292,3.0,0.066,physics,german-gpt2,dapt
b5,70,7.0294709662866985,3.0,0.066,physics,german-gpt2,dapt
b5,71,14.140089990080359,3.0,0.066,physics,german-gpt2,dapt
b5,72,2.016612325690462,3.0,0.066,physics,german-gpt2,dapt
b5,73,7.167736074482551,3.0,0.066,physics,german-gpt2,dapt
b5,74,8.10461706850253,3.0,0.066,physics,german-gpt2,dapt
b5,75,1.4172036863867525,3.0,0.066,physics,german-gpt2,dapt
b5,76,4.726205353392094,3.0,0.066,physics,german-gpt2,dapt
b5,77,25.966309640229333,3.0,0.066,physics,german-gpt2,dapt
b5,78,4.312243456730616,3.0,0.066,physics,german-gpt2,dapt
b5,79,6.090094847968003,3.0,0.066,physics,german-gpt2,dapt
b5,80,4.362905418091178,3.0,0.066,physics,german-gpt2,dapt
b5,81,9.852617774994961,3.0,0.066,physics,german-gpt2,dapt
b5,82,12.77565296186314,3.0,0.066,physics,german-gpt2,dapt
b5,83,4.884391212037387,3.0,0.066,physics,german-gpt2,dapt
b5,84,9.481558326452417,3.0,0.066,physics,german-gpt2,dapt
b5,85,0.24037544308588027,3.0,0.066,physics,german-gpt2,dapt
b5,86,11.244575870087585,3.0,0.066,physics,german-gpt2,dapt
b5,87,29.37431206412289,3.0,0.066,physics,german-gpt2,dapt
b5,88,6.33596055771087,3.0,0.066,physics,german-gpt2,dapt
b5,89,1.562684928638833,3.0,0.066,physics,german-gpt2,dapt
b5,90,9.543708728890616,3.0,0.066,physics,german-gpt2,dapt
b5,91,10.604823110587851,3.0,0.066,physics,german-gpt2,dapt
b5,92,47.24335218346178,3.0,0.066,physics,german-gpt2,dapt
b5,93,6.310678420103434,3.0,0.066,physics,german-gpt2,dapt
b5,94,1.258745493213819,3.0,0.066,physics,german-gpt2,dapt
b5,95,0.09839662751862092,3.0,0.066,physics,german-gpt2,dapt
b5,96,4.567513521787963,3.0,0.066,physics,german-gpt2,dapt
b5,97,4.567526936434731,3.0,0.066,physics,german-gpt2,dapt
b5,98,2.2807358856315765,3.0,0.066,physics,german-gpt2,dapt
b5,99,6.01105437335387,3.0,0.066,physics,german-gpt2,dapt
b5,100,25.317376164667508,3.0,0.066,physics,german-gpt2,dapt
b5,101,3.907767091194824,3.0,0.066,physics,german-gpt2,dapt
b5,102,18.07391811755946,3.0,0.066,physics,german-gpt2,dapt
b5,103,7.80053110385898,3.0,0.066,physics,german-gpt2,dapt
b5,104,8.934445053735839,3.0,0.066,physics,german-gpt2,dapt
b5,105,17.433176232090034,3.0,0.066,physics,german-gpt2,dapt
b5,106,6.728861114982388,3.0,0.066,physics,german-gpt2,dapt
b5,107,38.13626952593298,3.0,0.066,physics,german-gpt2,dapt
b5,108,14.484286672964881,3.0,0.066,physics,german-gpt2,dapt
b5,109,6.961667150149338,3.0,0.066,physics,german-gpt2,dapt
b5,110,4.7804938914135695,3.0,0.066,physics,german-gpt2,dapt
b5,111,14.20278409417143,3.0,0.066,physics,german-gpt2,dapt
b5,112,6.704473975090042,3.0,0.066,physics,german-gpt2,dapt
b5,113,9.868290210002787,3.0,0.066,physics,german-gpt2,dapt
b5,114,2.943631662527315,3.0,0.066,physics,german-gpt2,dapt
b5,115,1.1728045586991174,3.0,0.066,physics,german-gpt2,dapt
b5,116,0.2831611364827103,3.0,0.066,physics,german-gpt2,dapt
b5,117,10.53020602975391,3.0,0.066,physics,german-gpt2,dapt
b5,118,4.175724316406321,3.0,0.066,physics,german-gpt2,dapt
b5,119,13.104216706630497,3.0,0.066,physics,german-gpt2,dapt
b5,120,5.8205732685642575,3.0,0.066,physics,german-gpt2,dapt
b5,121,9.245212200400108,3.0,0.066,physics,german-gpt2,dapt
b5,122,9.707451346985286,3.0,0.066,physics,german-gpt2,dapt
b5,123,3.85581319616098,3.0,0.066,physics,german-gpt2,dapt
b5,124,11.286580052821064,3.0,0.066,physics,german-gpt2,dapt
b5,125,2.2211987595732383,3.0,0.066,physics,german-gpt2,dapt
b5,126,3.282056016458519,3.0,0.066,physics,german-gpt2,dapt
b5,127,6.056058105501046,3.0,0.066,physics,german-gpt2,dapt
b5,128,11.445606390681123,3.0,0.066,physics,german-gpt2,dapt
b5,129,12.640055481939276,3.0,0.066,physics,german-gpt2,dapt
b5,130,6.26214697982176,3.0,0.066,physics,german-gpt2,dapt
b5,131,23.72875728417447,3.0,0.066,physics,german-gpt2,dapt
b5,132,17.09354691396231,3.0,0.066,physics,german-gpt2,dapt
b5,133,0.17129943903334047,3.0,0.066,physics,german-gpt2,dapt
b5,134,9.169483423710988,3.0,0.066,physics,german-gpt2,dapt
b5,135,5.725295911882167,3.0,0.066,physics,german-gpt2,dapt
b5,136,2.2585557990977527,3.0,0.066,physics,german-gpt2,dapt
b5,137,10.57105672484805,3.0,0.066,physics,german-gpt2,dapt
b5,138,8.065717344599776,3.0,0.066,physics,german-gpt2,dapt
b5,139,13.285449739965141,3.0,0.066,physics,german-gpt2,dapt
b5,140,1.0607966437497671,3.0,0.066,physics,german-gpt2,dapt
b5,141,13.905164732288515,3.0,0.066,physics,german-gpt2,dapt
b5,142,10.451807394392796,3.0,0.066,physics,german-gpt2,dapt
b5,143,8.948195410637624,3.0,0.066,physics,german-gpt2,dapt
b5,144,17.595488706953624,3.0,0.066,physics,german-gpt2,dapt
b5,145,3.3566528140885743,3.0,0.066,physics,german-gpt2,dapt
b5,146,20.829969409929028,3.0,0.066,physics,german-gpt2,dapt
b5,147,6.931364280019601,3.0,0.066,physics,german-gpt2,dapt
b5,148,6.845670355587201,3.0,0.066,physics,german-gpt2,dapt
b5,149,8.460620475247818,3.0,0.066,physics,german-gpt2,dapt
b5,150,1.1786295371850453,3.0,0.066,physics,german-gpt2,dapt
b5,151,10.495166972397724,3.0,0.066,physics,german-gpt2,dapt
b5,152,6.221122926215549,3.0,0.066,physics,german-gpt2,dapt
b5,153,4.092468547019541,3.0,0.066,physics,german-gpt2,dapt
b5,154,28.37734282563988,3.0,0.066,physics,german-gpt2,dapt
p0,2,42.30051176461975,3.0,0.066,physics,german-gpt2,dapt
p0,3,10.947180030562599,3.0,0.066,physics,german-gpt2,dapt
p0,4,0.4837606685531851,3.0,0.066,physics,german-gpt2,dapt
p0,5,4.371386914501128,3.0,0.066,physics,german-gpt2,dapt
p0,6,11.402840496786974,3.0,0.066,physics,german-gpt2,dapt
p0,7,22.372948222466697,3.0,0.066,physics,german-gpt2,dapt
p0,8,15.619108691238296,3.0,0.066,physics,german-gpt2,dapt
p0,9,9.736722794162135,3.0,0.066,physics,german-gpt2,dapt
p0,10,2.7589984838149912,3.0,0.066,physics,german-gpt2,dapt
p0,11,10.559482980375588,3.0,0.066,physics,german-gpt2,dapt
p0,12,6.956193286337676,3.0,0.066,physics,german-gpt2,dapt
p0,13,14.057577207243137,3.0,0.066,physics,german-gpt2,dapt
p0,14,8.693504927113683,3.0,0.066,physics,german-gpt2,dapt
p0,15,8.580568047875698,3.0,0.066,physics,german-gpt2,dapt
p0,16,9.593196392711087,3.0,0.066,physics,german-gpt2,dapt
p0,17,4.922625707046603,3.0,0.066,physics,german-gpt2,dapt
p0,18,22.782482253799063,3.0,0.066,physics,german-gpt2,dapt
p0,19,9.496601304958086,3.0,0.066,physics,german-gpt2,dapt
p0,20,13.873671214174324,3.0,0.066,physics,german-gpt2,dapt
p0,21,10.189956241217532,3.0,0.066,physics,german-gpt2,dapt
p0,22,1.8278212944108785,3.0,0.066,physics,german-gpt2,dapt
p0,23,4.006601049096758,3.0,0.066,physics,german-gpt2,dapt
p0,24,4.419749467819655,3.0,0.066,physics,german-gpt2,dapt
p0,25,22.255258430689466,3.0,0.066,physics,german-gpt2,dapt
p0,26,5.958930341795432,3.0,0.066,physics,german-gpt2,dapt
p0,27,3.7971953173715036,3.0,0.066,physics,german-gpt2,dapt
p0,28,10.590182571485203,3.0,0.066,physics,german-gpt2,dapt
p0,29,3.3534449936846813,3.0,0.066,physics,german-gpt2,dapt
p0,30,3.4018474469782083,3.0,0.066,physics,german-gpt2,dapt
p0,31,21.432597650448212,3.0,0.066,physics,german-gpt2,dapt
p0,32,9.343353412184365,3.0,0.066,physics,german-gpt2,dapt
p0,33,5.355317890248248,3.0,0.066,physics,german-gpt2,dapt
p0,34,9.915409328755576,3.0,0.066,physics,german-gpt2,dapt
p0,35,1.5485262849239014,3.0,0.066,physics,german-gpt2,dapt
p0,36,16.834173686820677,3.0,0.066,physics,german-gpt2,dapt
p0,37,8.083513421380456,3.0,0.066,physics,german-gpt2,dapt
p0,38,11.06412823314931,3.0,0.066,physics,german-gpt2,dapt
p0,39,4.9924228021074635,3.0,0.066,physics,german-gpt2,dapt
p0,40,1.0428854245843344,3.0,0.066,physics,german-gpt2,dapt
p0,41,7.776196246692496,3.0,0.066,physics,german-gpt2,dapt
p0,42,8.631588421080657,3.0,0.066,physics,german-gpt2,dapt
p0,43,8.273440054103686,3.0,0.066,physics,german-gpt2,dapt
p0,44,2.605272651254524,3.0,0.066,physics,german-gpt2,dapt
p0,45,11.974392504191155,3.0,0.066,physics,german-gpt2,dapt
p0,46,12.4216396328799,3.0,0.066,physics,german-gpt2,dapt
p0,47,13.2253695410655,3.0,0.066,physics,german-gpt2,dapt
